1221229941 528611 0 0 8344 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1221512917 528611 0 0 8353 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1221513033 528611 0 0 8359 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1221585699 528617 0 0 8359 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1221601811 528634 0 0 8359 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1221687349 528634 0 0 8359 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1221704009 528641 0 0 8359 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1221821770 528641 0 0 8395 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1221822317 528646 0 0 8395 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1221825085 528731 0 0 8395 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1221825414 528731 0 0 8401 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222092626 528731 0 0 9546 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222116846 528731 0 0 9614 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222155443 528731 0 0 9673 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222180022 528740 0 0 9673 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222184393 528740 0 0 9753 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222196163 528740 0 0 9775 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222242152 528740 0 0 10768 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222243109 528740 0 0 10772 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222243189 528740 0 0 10789 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222254516 528740 0 0 10795 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222267525 528740 0 0 10852 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222311605 528823 0 0 10852 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222317608 528831 0 0 10852 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222350744 528877 0 0 10852 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222363943 528884 0 0 10852 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222382913 528960 0 0 10852 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222395219 529036 0 0 10852 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222414079 529036 0 0 10873 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222466640 529055 0 0 10873 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222860655 529257 0 0 10873 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222943940 529257 0 0 10961 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1222994783 529270 0 0 10961 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223032458 529367 0 0 10961 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223051353 529387 0 0 10961 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223284138 529387 0 0 10999 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223284376 529387 0 0 11047 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223369708 529387 0 0 11066 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223378254 529387 0 0 11072 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223390551 529387 0 0 11083 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223397385 529393 0 0 11083 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223504309 529445 0 0 11083 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223575452 529445 0 0 11093 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223580022 529445 0 0 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223656893 529452 0 0 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223863095 529523 0 0 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1223957053 529567 0 0 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1224002646 529622 0 0 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1224070357 529658 0 0 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1224528858 529658 0 86 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1224530090 529658 0 92 11097 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1224625747 529658 0 92 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1224943190 529671 0 92 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225049524 529671 0 113 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225054360 529671 0 166 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225062799 529714 0 166 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225064456 529714 0 222 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225074542 529796 0 222 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225154727 529810 0 222 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225155131 531227 0 222 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225158176 531308 0 222 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225161567 531315 0 222 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225186871 531315 0 226 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225198871 531333 0 226 11208 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225809358 531333 0 226 11221 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225810280 531333 0 226 11266 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225815098 531333 0 226 11271 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225817622 531333 0 226 11350 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225828412 531350 0 226 11350 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225833453 531374 0 226 11350 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225834827 531380 0 226 11350 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1225844916 531381 0 226 11350 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1226043632 531381 0 226 11356 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1226089459 531422 0 226 11356 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1226946515 531422 0 226 11444 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1227150157 531428 0 226 11444 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1227720069 531428 0 226 11567 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1227732730 531428 0 226 11624 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1227732984 531428 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1227906323 531445 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1227923793 531496 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1228481750 531502 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1228488838 531515 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229185686 531520 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229187164 531552 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229300735 531576 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229365316 531593 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229394374 531607 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229424184 531613 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229476528 531624 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229480810 532642 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229639447 532648 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229647134 532662 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229747676 532675 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229793169 532695 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229884785 532995 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1229897591 533011 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231015102 533018 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231097087 533034 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231190393 533047 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231362178 533060 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231373112 533072 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231532782 533079 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231610478 533088 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231620332 533103 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231725503 533294 0 226 11864 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231839770 533294 0 226 11877 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231839881 533294 0 226 11881 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231841166 533294 0 226 11917 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231842783 533294 0 226 11923 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231862452 533302 0 226 11923 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231870405 533302 0 226 12116 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231872398 533325 0 226 12116 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231891235 533325 0 226 12376 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1231923960 533325 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232077813 533337 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232087125 533347 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232125892 533353 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232126199 533369 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232246405 533386 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232310628 533397 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232329502 533404 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232331425 533620 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232410166 533625 0 226 12394 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232413328 533625 0 226 12805 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232416293 533625 0 226 12808 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232462380 533630 0 226 12808 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232465776 533704 0 226 12808 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232468778 533704 0 226 12846 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232476657 533712 0 226 12846 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232492745 533719 0 226 12846 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232508685 533765 0 226 12846 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232526741 533765 0 226 12883 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232571357 533765 0 226 12896 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232587795 533771 0 226 12896 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232599438 533781 0 226 12896 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232681084 533802 0 226 12896 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232685479 533868 0 226 12896 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232695169 533962 0 226 12896 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232734720 533964 0 226 12896 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232803528 533964 0 226 12902 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232813921 533964 0 226 12906 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232911382 534058 0 226 12906 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232925648 534065 0 226 12906 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232948866 534070 0 226 12906 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1232958673 534070 0 226 12918 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233122827 534070 0 226 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233180474 534087 0 226 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233246637 534092 0 226 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233358481 534092 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233467063 534318 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233537019 535662 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233543410 536342 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1233584500 536357 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1234149657 536358 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1234822463 536379 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1234997968 538136 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1235158307 538140 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1235261330 538153 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1235326188 541453 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1235362640 541464 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1235417946 541531 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1235936627 541623 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1236083013 541629 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1236083149 541637 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1236359221 541720 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1236802772 541738 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1236986284 541757 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237042180 541763 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237046025 541771 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237175170 541784 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237216220 541852 0 236 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237318151 541852 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237332453 541872 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237553651 541949 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237749108 541959 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237753945 541979 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1237866614 542180 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1238082728 542201 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1238172079 542207 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1238469109 542244 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1238632006 542521 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1238714376 542532 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239197870 542578 0 287 12924 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239201806 542578 0 287 12929 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239204322 542578 0 287 12941 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239269394 542589 0 287 12941 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239313480 542603 0 287 12941 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239370045 542608 0 287 12941 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239747405 542618 0 287 12941 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1239761176 542631 0 287 12941 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240185402 542703 0 287 12941 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240235071 542703 0 287 12947 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240339437 542703 0 287 13000 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240362347 542723 0 287 13000 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240431909 542743 0 287 13000 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240441243 542774 0 287 13000 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240450548 542786 0 287 13000 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240477387 542787 0 287 13000 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240496959 542787 0 287 13001 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240511682 544164 0 287 13001 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240712980 544183 0 287 13001 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240713647 544279 0 287 13001 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240857911 544284 0 287 13001 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240933612 544284 0 287 13010 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240938570 544284 0 293 13010 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1240957546 544284 0 293 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1241800737 545571 0 293 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1241825968 545598 0 293 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1241972618 545598 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1241977882 545609 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1242432478 545616 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1242494294 545810 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1242603329 545835 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1242673222 546483 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1242696925 546489 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1243032142 546489 0 307 13063 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1244231868 546489 0 307 13063 276 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1244588826 548759 0 307 13063 276 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1244594865 548802 0 307 13063 276 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1244733711 548810 0 307 13063 276 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1244779054 548830 0 307 13063 276 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1244803574 548837 0 307 13063 276 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1245059523 548837 0 307 13063 341 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1245568626 548837 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1245702876 548843 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1245709051 548875 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1245970197 548911 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246047432 548964 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246056118 548971 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246061778 548986 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246069839 549033 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246073388 549126 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246499327 549136 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246499529 549153 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246540257 549162 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246542811 549245 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1246973380 549256 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1247014371 549273 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1247075607 549289 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1247086357 550663 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1247094157 550727 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1248128970 550743 0 307 13063 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1248356947 550743 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1248408711 550779 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1248433959 551006 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1248442072 551011 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249247307 551060 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249254446 551071 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249254744 551080 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249255611 551094 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249258430 551140 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249265520 551149 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249266780 551176 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1249406294 551177 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1250901417 551192 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1250903989 551201 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1250905268 551229 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1250944033 551235 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1250944624 551333 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1251746204 551358 0 307 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1252961550 551358 0 308 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1252968935 551371 0 308 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1253199704 551403 0 308 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1253854253 552455 0 308 13069 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1253883540 552455 0 308 13075 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1254070117 552455 0 308 13201 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1254269391 552521 0 308 13201 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1254501278 552547 0 308 13201 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1254501718 552563 0 308 13201 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1255119387 552873 0 308 13201 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1255128146 552873 0 429 13201 354 0 0 20 0 0 0 0 0 0 0 0 0 0 0
1255142610 552873 0 429 13201 354 0 0 59 0 0 0 0 0 0 0 0 0 0 0
1255154110 552873 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1255292276 555633 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1255560530 555650 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1255562946 555689 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1255564371 555708 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1255567674 555727 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1255644274 555844 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1255896596 555853 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256058717 555858 0 429 13201 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256059400 555858 0 429 13316 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256059929 555858 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256060504 555863 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256064921 555864 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256068192 555892 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256068491 555931 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256072270 555935 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256073453 557302 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256075544 557308 0 429 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256102606 557308 0 539 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256139939 557308 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256145527 557316 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256170728 557325 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256171069 557335 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256396681 559855 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256509526 559939 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256531862 559946 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256597327 559980 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256611468 559988 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256676120 559989 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256676222 559992 0 544 13553 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256755665 559992 0 544 13559 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256755755 559992 0 544 13568 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256771763 560016 0 544 13568 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256862192 560028 0 544 13568 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1256904650 560039 0 544 13568 354 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1257031519 560039 0 544 13568 1381 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1257075077 560039 0 544 13568 1390 0 0 96 0 0 0 0 0 0 0 0 0 0 0
1257113409 560051 0 544 13568 1390 0 0 96 0 0 0 0 0 0 0 0 0 0 0
